cemetery	beta	beta_range	M	M_range	ex20	ex25	beta	beta_range	M	M_range	ex20	ex25
1	Bermondsey Abbey	0.0414	0.0319-0.0504	42.6	34.7-48.4	25.5	22.7	0.0434	0.0335-0.0522	45.3	37.8-51.3	26.8	23.8
2	Bow Baptist Church	0.0345	0.026-0.0429	32.6	20.4-39.4	22.7	20.4	0.0407	0.0322-0.0498	44.6	37.4-50.4	27.1	24.2
3	Chelsea Old church	0.0422	0.0328-0.0518	50.7	44-56.1	30.4	27.3	0.0472	0.0374-0.0571	56.7	50.6-62.1	33.9	30.4
4	New Churchyard	0.0365	0.0299-0.0432	22.5	13.7-27.9	17	15	0.0401	0.0332-0.0469	28.5	21.6-33.2	18.3	16.1
5	Sheen's burial ground	0.035	0.0263-0.0447	41.6	29.6-49.1	27.3	24.6	0.0417	0.0322-0.0514	51.7	43.8-58.7	31.8	28.6
6	St. Benet Sherehog	0.0353	0.0265-0.0446	36.1	23.6-43.3	23.7	21.2	0.0382	0.029-0.0475	40.2	30.4-47.6	25.3	22.7
7	St. Bride's crypt (estimates)	0.0461	0.0376-0.0548	60.2	55.4-64.7	36.4	32.8	0.053	0.0442-0.0627	66.4	61.5-71.3	41.3	37.3
8	St. Bride's crypt (known age)	0.0491	0.0423-0.0565	59.4	55.5-62.5	35.7	32	0.0559	0.0487-0.0634	64.6	61.7-67.3	39.1	35.1
9	St. Bride's lower churchyard	0.0511	0.0424-0.0599	53.5	50.2-56.6	31	27.5	0.0581	0.0492-0.0673	59.2	55.6-63.1	34.8	30.9
10	St. Mary and St. Michael	0.0405	0.0323-0.0482	31.7	24.2-37	20	17.6	0.0456	0.0378-0.0542	41.4	35.7-45.5	23.6	20.8
11	St. Mary Graces	0.0349	0.0267-0.0427	29.1	17.8-36.2	20.8	18.6	0.037	0.029-0.0454	33.9	24.3-40.4	22.2	19.8
12	St. Mary Hospital, 1120-1200	0.0366	0.0289-0.0437	23.6	12.9-29.7	17.4	15.4	0.0379	0.0305-0.0454	26.2	16.9-32.3	18.1	16
13	St. Mary Hospital, 1200-1250	0.0355	0.0289-0.0424	17.8	7.7-24.3	15.7	13.8	0.0399	0.0329-0.0468	26.5	19-31.5	17.5	15.3
14	St. Mary Hospital, 1250-1400	0.0577	0.0529-0.0634	32	30-33.6	16	13.4	0.059	0.0535-0.0641	31.8	29.5-33.8	15.7	13.1
15	St. Mary Hospital, 1400-1539	0.0374	0.0307-0.0443	22.2	13.7-27.8	16.7	14.7	0.0401	0.0331-0.047	26.3	19-31.5	17.4	15.2
16	St. Marylebone	0.0423	0.0331-0.0508	41.4	34.4-46.1	24.5	21.7	0.0458	0.037-0.0549	46.4	40.7-51.5	27.2	24.1
17	St. Marylebone Paddington Street north	0.0486	0.0399-0.0578	45	40.2-49	25.4	22.4	0.0548	0.0452-0.0638	51	46.7-55.2	28.5	25
